2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,False
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,False
2016-11-17 01:53:08.964000,OthmanEmpire,True
2016-11-17 01:53:08.964000,OthmanEmpire,False
2016-11-17 01:53:08.964000,OthmanEmpire,True
2017-02-26 02:56:32.195276,OthmanEmpire,True
2017-02-26 02:56:32.835890,OthmanEmpire,True
2017-02-26 02:56:33.909921,OthmanEmpire,True
2017-02-26 02:56:43.148781,OthmanEmpire,True
2017-02-26 02:56:43.852956,OthmanEmpire,True
2017-02-26 03:07:35.257399,OthmanEmpire,True
2017-02-26 03:07:36.620707,OthmanEmpire,True
2017-02-26 03:10:47.995892,OthmanEmpire,True
2017-02-26 03:10:49.460796,OthmanEmpire,True
2017-02-26 03:11:05.587263,OthmanEmpire,True
2017-02-26 03:11:06.536173,OthmanEmpire,True
